datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1445546850432729,0.04065217137293087,0.14632663053047346,0.10512502901525317,0.12466633902120484,0.09910555183946487,0.08770837600588074,56.06393772893773,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14305431754975165,0.1185152070991305,0.1453396347411058,0.11314290919666459,0.13260938951534623,0.10883861998072598,0.09824690745618554,56.06393772893773,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14305431754975165,0.12352734208150425,0.1453396347411058,0.11641623376586877,0.13288810900859477,0.11025619626168225,0.10204809544495355,56.06393772893773,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1445546850432729,0.07787252071005916,0.14632663053047346,0.10839835358445733,0.12494505851445337,0.10203765278200061,0.09150956399464874,56.06393772893773,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14676089175673523,0.0540593444589309,0.14743038354444626,0.10719653168767704,0.12924084733120605,0.09910555183946487,0.08770837600588074,40.10663003663004,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14416376307914824,0.12455206935805194,0.14710047058859332,0.11402405045539896,0.13406192342542414,0.10883861998072598,0.09824690745618554,40.10663003663004,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14416376307914824,0.1253378796811855,0.14710047058859332,0.11711987547746794,0.1345418660414134,0.11025619626168225,0.10204809544495355,40.10663003663003,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14676089175673523,0.08826578475652791,0.14743038354444626,0.11029235670974598,0.1297207899471953,0.10203765278200061,0.09150956399464874,40.10663003663004,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14491475009272967,0.04668602669081177,0.14664159856332126,0.10528762693457364,0.12323785323998902,0.09910555183946487,0.08770837600588074,40.5439010989011,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14324653544768287,0.11624977057557827,0.14588958341692337,0.113318542006025,0.13135186971661922,0.10883861998072598,0.09824690745618554,40.5439010989011,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14324653544768287,0.12024688092729188,0.14588958341692337,0.11642069034260506,0.13162699222608917,0.11025619626168225,0.10204809544495355,40.5439010989011,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14491475009272967,0.08104324914985932,0.14664159856332126,0.10838977527115369,0.12351297574945899,0.10203765278200061,0.09150956399464874,40.5439010989011,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1438647315934066,0.049401730239943556,0.14641118039062384,0.10487310272086237,0.12207399661429981,0.09910555183946487,0.08770837600588074,47.78783882783883,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14306179255388984,0.11627281203430667,0.1459001913958318,0.1132837755711867,0.13085639452949654,0.10883861998072598,0.09824690745618554,47.787838827838826,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14306179255388984,0.11862164423076924,0.1459001913958318,0.1163159700655859,0.13112208035826065,0.11025619626168225,0.10204809544495355,47.787838827838826,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1438647315934066,0.08023363751521324,0.14641118039062384,0.10790529721526156,0.12233968244306392,0.10203765278200061,0.09150956399464874,47.78783882783883,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13660889364637735,0.04956125977674842,0.1448072218501925,0.10114746727220676,0.11160780213696177,0.09910555183946487,0.08770837600588074,42.990586080586084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14266355760249935,0.10459490865384621,0.14624313036059705,0.11194004694034537,0.12519859420940693,0.10883861998072598,0.09824690745618554,42.990586080586084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14266355760249935,0.10818050924937131,0.14624313036059705,0.11507427434097485,0.12535058515128616,0.11025619626168225,0.10204809544495355,42.990586080586084,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1370784075924076,0.08173926782298668,0.14483536425410193,0.10428169467283624,0.11175979307884105,0.10203765278200061,0.09150956399464874,42.99058608058608,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14606619299099377,0.06393778199213321,0.14702905014901105,0.10768820712273104,0.13169727896508662,0.09910555183946487,0.08770837600588074,60.534285714285716,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.144917676553031,0.11715740508491507,0.14688449086859307,0.11272991131202739,0.13319317780059894,0.10883861998072598,0.09824690745618554,60.534285714285716,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14508047114826728,0.1182038003419657,0.14688449086859307,0.11655420955032754,0.13414849996374667,0.11025619626168225,0.10204809544495355,60.534285714285716,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14606619299099377,0.0981445792525335,0.14702905014901105,0.11151250536103119,0.13265260112823435,0.10203765278200061,0.09150956399464874,60.534285714285716,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14201253888741208,0.05153673076923078,0.14550786608617775,0.10394906773636874,0.11929014573549356,0.09910555183946487,0.08770837600588074,50.806080586080576,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14278069087387435,0.11242330131305825,0.14525645581581803,0.11260636273292003,0.12879067352710513,0.10883861998072598,0.09824690745618554,50.80608058608058,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14278069087387435,0.11486496332435774,0.14525645581581803,0.1158614459978616,0.1290510289820036,0.11025619626168225,0.10204809544495355,50.80608058608058,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14201253888741208,0.0833149621698906,0.14550786608617775,0.1072041510013103,0.119550501190392,0.10203765278200061,0.09150956399464874,50.80608058608058,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13703969307597308,0.04772418985791278,0.14416212034211145,0.10164845537459005,0.11401480017395366,0.09910555183946487,0.08770837600588074,54.432216117216115,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14155324610843809,0.10764416924550549,0.14451534441387998,0.11169035685499694,0.12625023762621118,0.10883861998072598,0.09824690745618554,54.43221611721612,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14155324610843809,0.11132203915180135,0.14451534441387998,0.1150326342677778,0.12644048541566197,0.11025619626168225,0.10204809544495355,54.432216117216115,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13708099403031979,0.07889637967875042,0.14416212034211145,0.10499073278737092,0.11420504796340446,0.10203765278200061,0.09150956399464874,54.432216117216115,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1459962623573008,0.04646836561157173,0.14709395991284868,0.10683920760225497,0.13051854154770642,0.09910555183946487,0.08770837600588074,49.74545787545789,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1449767648985161,0.1264466240790292,0.14680091762791375,0.11392436017157433,0.13571693069934465,0.10883861998072598,0.09824690745618554,49.74545787545789,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1449767648985161,0.12659927593908438,0.14680091762791375,0.11690248045854941,0.13610778682698638,0.11025619626168225,0.10204809544495355,49.74545787545789,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1459962623573008,0.08044374713727609,0.14709395991284868,0.10981732788923006,0.1309093976753482,0.10203765278200061,0.09150956399464874,49.74545787545788,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14612500730711372,0.05624123031756663,0.14712922572453557,0.10745811906265253,0.13086681896529856,0.09910555183946487,0.08770837600588074,61.815,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1440685389956951,0.12122474231145201,0.1465719058294877,0.11374104835925844,0.13436715821162823,0.10883861998072598,0.09824690745618554,61.81499999999998,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1440685389956951,0.12239670129418094,0.1465719058294877,0.11679122084959387,0.13491596109369525,0.11025619626168225,0.10204809544495355,61.81499999999999,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14612500730711372,0.09087612632556387,0.14712922572453557,0.11050829155298797,0.13141562184736558,0.10203765278200061,0.09150956399464874,61.815,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13725896017044298,0.0589872616994366,0.14450988827482988,0.10211873774419318,0.11398580369711935,0.09910555183946487,0.08770837600588074,43.74012820512821,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14124226037810633,0.10954288431800638,0.14497130174491238,0.11202531204569524,0.12581901418143038,0.10883861998072598,0.09824690745618554,43.7401282051282,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14124226037810633,0.11471593258926165,0.14497130174491238,0.115298485616822,0.12605284846607656,0.11025619626168225,0.10204809544495355,43.74012820512821,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13725896017044298,0.08649753338629244,0.14450988827482988,0.10539191131531993,0.11421963798176557,0.10203765278200061,0.09150956399464874,43.7401282051282,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1447975912502435,0.052238108963280065,0.1465669599086438,0.10560429814216737,0.12394203071234658,0.09910555183946487,0.08770837600588074,55.51791208791208,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.143162163271944,0.11949153904573918,0.14618787119775958,0.1134832406626841,0.13154180893564113,0.10883861998072598,0.09824690745618554,55.51791208791209,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.143162163271944,0.12184040221680413,0.14618787119775958,0.11662894905555962,0.1318799882671615,0.11025619626168225,0.10204809544495355,55.51791208791208,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1447975912502435,0.08417383566433566,0.1465669599086438,0.10875000653504285,0.12428021004386691,0.10203765278200061,0.09150956399464874,55.51791208791209,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,West Virginia,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14462721293633016,0.057791820842079275,0.14672698455218014,0.10659973196787685,0.1267589452149612,0.09910555183946487,0.08770837600588074,85.7340293040293,0.185,piecewise_linear,6,210,244,365,uniform,False
