datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.12259259259259259
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,0.03436213991769547
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.005857338820301783
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-07,0.0,0.0,0.0,0.009122085048010974
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-08,0.0,0.0,0.0,0.03519890260631001
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-09,0.0,0.0,0.0,0.08609053497942387
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.17186556927297666
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.313278463648834
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,0.6333607681755831
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,1.3083127572016462
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,1.708710562414266
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.025558385083995293,0.03425483870967743,2.317791495198903
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-04,0.13725742078505493,0.13672975457664616,0.18500000000000003,2.4436625514403287
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-05,0.13031452738501267,0.13100777937245045,0.185,2.6174348422496574
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-06,0.1361356158354154,0.13566974967121995,0.18500000000000003,2.56039780521262
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-07,0.13027994289719722,0.13116501297181654,0.185,2.642674897119342
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-08,0.13771896570552736,0.13763724869303315,0.185,2.616598079561043
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-09,0.14059235025408198,0.14046541489033246,0.18500000000000003,2.4801646090534977
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-10,0.14421041234535464,0.14388568871447308,0.18500000000000003,2.4799314128943752
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-11,0.14493341235632184,0.14332991303393752,0.18500000000000005,2.2529766803840876
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2025-12,0.14001463772399475,0.13380903801811558,0.18500000000000003,2.0184362139917695
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-01,0.12955683024647938,0.1246392005307491,0.18500000000000003,1.3434842249657064
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-02,0.11862473762407807,0.11509615868163482,0.185,0.6864609053497941
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-03,0.11676062054165763,0.11088638364794551,0.18500000000000003,0.3340054869684499
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-04,0.10561579265241802,0.08051107553491861,0.12300921333333334,0.12259259259259259
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,0.03436213991769547
nssp,2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.005857338820301783
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-07,0.0,0.0,0.0,0.009122085048010974
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-08,0.0,0.0,0.0,0.03519890260631001
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-09,0.0,0.0,0.0,0.08609053497942387
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-10,0.0,0.0,0.0,0.17186556927297666
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-11,0.0,0.0,0.0,0.313278463648834
nssp,2025-2026,District of Columbia,year_round,Year-round,2024-12,0.0,0.03610042261914994,0.04619032258064517,0.6333607681755831
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-01,0.14452390107672192,0.1444579230846491,0.185,1.3083127572016462
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-02,0.1426187413800445,0.1383041090474861,0.18500000000000005,1.708710562414266
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-03,0.12058631462510429,0.11948875163269501,0.185,2.317791495198903
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-04,0.1309524038994512,0.12441379731553845,0.18500000000000003,2.4436625514403287
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-05,0.10123578716129121,0.1007354438511967,0.185,2.6174348422496574
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-06,0.09443897579075246,0.09497134424836763,0.18500000000000003,2.56039780521262
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-07,0.10934765977078478,0.10853891602889093,0.18500000000000003,2.642674897119341
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-08,0.130443806712512,0.12953720050907364,0.18500000000000003,2.616598079561042
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-09,0.14020396407339283,0.1395164068110655,0.18500000000000005,2.4801646090534977
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-10,0.14421041234535464,0.14388568871447308,0.18500000000000003,2.4799314128943752
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-11,0.14493341235632184,0.14332991303393752,0.18500000000000005,2.2529766803840876
nssp,2025-2026,District of Columbia,year_round,Year-round,2025-12,0.14001463772399475,0.13380903801811558,0.18500000000000003,2.0184362139917695
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-01,0.12955683024647938,0.1246392005307491,0.18500000000000003,1.3434842249657064
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-02,0.11862473762407807,0.11509615868163482,0.185,0.6864609053497941
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-03,0.11676062054165763,0.11088638364794551,0.18500000000000003,0.3340054869684499
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-04,0.10590025280056775,0.10154919133785842,0.18500000000000005,0.12259259259259259
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-05,0.10743928522804629,0.09338599331157453,0.18500000000000003,0.034362139917695475
nssp,2025-2026,District of Columbia,year_round,Year-round,2026-06,0.0037643478260869566,0.05157934065930793,0.14420403125,0.005857338820301783
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.0,0.0,0.0,0.04061728395061729
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.0,0.0,0.0,0.1302880658436214
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.0,0.0,0.0,0.26089163237311386
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.5724554183813443
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,1.1056241426611797
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,1.861824417009602
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,2.530480109739368
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,2.6835253772290812
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02386632925964451,0.03425483870967743,3.320864197530864
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1222516877897949,0.12157105471290655,0.18500000000000003,3.4802743484224963
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.1041098829657826,0.10657504439377398,0.185,3.7644718792866936
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.12053843411901659,0.11969127740938221,0.18500000000000003,3.7415500685871055
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.10521076470259838,0.10757648138014647,0.185,3.847777777777778
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.12573187026486313,0.12563889782650822,0.185,3.7581069958847735
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.13222029848783695,0.13248628284656547,0.18500000000000003,3.5020713305898488
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.13885299462563916,0.13633200538367699,0.18500000000000003,3.3159396433470505
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.13817503322059468,0.13445267947810366,0.18500000000000005,2.657338820301783
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13342639684696753,0.1307057493062303,0.18500000000000003,2.0265706447187926
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13515167244607246,0.13077543941010036,0.18500000000000003,1.3579149519890261
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.13347225205726668,0.12807614812866272,0.185,0.8285733882030177
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.1265341973157348,0.09062629036342558,0.12500891612903225,0.5675308641975308
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.28268861454046634
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,0.12392318244170097
nssp,2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.021412894375857347
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-07,0.0,0.0,0.0,0.04061728395061729
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-08,0.0,0.0,0.0,0.1302880658436214
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-09,0.0,0.0,0.0,0.26089163237311386
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-10,0.0,0.0,0.0,0.5724554183813443
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,1.1056241426611797
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,1.861824417009602
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,2.530480109739368
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.026168049801940173,0.03521607142857144,2.6835253772290812
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-03,0.13477392194379695,0.1317249423446341,0.18147903225806453,3.320864197530864
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-04,0.1253682444660025,0.12562217123549393,0.18500000000000003,3.4802743484224963
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-05,0.1301132207530737,0.1294543417491231,0.185,3.7644718792866936
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-06,0.12292687189209386,0.12232979550343831,0.18500000000000003,3.7415500685871055
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-07,0.12721278147622964,0.12685469832801524,0.185,3.847777777777778
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-08,0.12983738916373297,0.12982612645580827,0.185,3.7581069958847735
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-09,0.13410099573469805,0.1344254281457062,0.18500000000000005,3.5020713305898488
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-10,0.13885299462563916,0.13633200538367699,0.18500000000000003,3.3159396433470505
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-11,0.13817503322059468,0.13445267947810366,0.18500000000000005,2.657338820301783
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2025-12,0.13342639684696753,0.1307057493062303,0.18500000000000003,2.0265706447187926
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-01,0.13515167244607246,0.13077543941010036,0.18500000000000003,1.3579149519890261
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-02,0.13347225205726668,0.12807614812866272,0.185,0.8285733882030177
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-03,0.1265341973157348,0.09062629036342558,0.12500891612903225,0.5675308641975308
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.28268861454046634
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,0.12392318244170097
nssp,2025-2026,Florida,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.021412894375857347
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-07,0.0,0.0,0.0,0.04061728395061729
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-08,0.0,0.0,0.0,0.1302880658436214
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-09,0.0,0.0,0.0,0.26089163237311386
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.5724554183813443
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,1.1056241426611797
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,1.861824417009602
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,2.530480109739368
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,2.6835253772290812
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.02386632925964451,0.03425483870967743,3.320864197530864
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-04,0.1222516877897949,0.12157105471290655,0.18500000000000003,3.4802743484224963
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-05,0.1041098829657826,0.10657504439377398,0.185,3.7644718792866936
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-06,0.12053843411901659,0.11969127740938221,0.18500000000000003,3.7415500685871055
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-07,0.10521076470259838,0.10757648138014647,0.185,3.847777777777778
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-08,0.12573187026486313,0.12563889782650822,0.185,3.7581069958847735
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-09,0.13222029848783695,0.13248628284656547,0.18500000000000003,3.5020713305898488
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-10,0.13885299462563916,0.13633200538367699,0.18500000000000003,3.3159396433470505
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-11,0.13817503322059468,0.13445267947810366,0.18500000000000005,2.657338820301783
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2025-12,0.13342639684696753,0.1307057493062303,0.18500000000000003,2.0265706447187926
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-01,0.13515167244607246,0.13077543941010036,0.18500000000000003,1.3579149519890261
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-02,0.13347225205726668,0.12807614812866272,0.185,0.8285733882030177
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-03,0.12685951794469896,0.12178252233427321,0.18500000000000003,0.5675308641975308
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-04,0.12110974725672337,0.08683486513469926,0.12300921333333334,0.28268861454046634
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,0.12392318244170097
nssp,2025-2026,Florida,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.021412894375857347
nssp,2025-2026,Florida,year_round,Year-round,2024-07,0.0,0.0,0.0,0.04061728395061729
nssp,2025-2026,Florida,year_round,Year-round,2024-08,0.0,0.0,0.0,0.1302880658436214
nssp,2025-2026,Florida,year_round,Year-round,2024-09,0.0,0.0,0.0,0.26089163237311386
nssp,2025-2026,Florida,year_round,Year-round,2024-10,0.0,0.0,0.0,0.5724554183813443
nssp,2025-2026,Florida,year_round,Year-round,2024-11,0.0,0.0,0.0,1.1056241426611797
nssp,2025-2026,Florida,year_round,Year-round,2024-12,0.0,0.03623264302482416,0.04619032258064517,1.861824417009602
nssp,2025-2026,Florida,year_round,Year-round,2025-01,0.14273357943207143,0.14287003225589942,0.185,2.530480109739368
nssp,2025-2026,Florida,year_round,Year-round,2025-02,0.13992346300347783,0.1387142393539615,0.18500000000000005,2.6835253772290812
nssp,2025-2026,Florida,year_round,Year-round,2025-03,0.1272839892796373,0.12911404815062189,0.185,3.320864197530864
nssp,2025-2026,Florida,year_round,Year-round,2025-04,0.12922083156568867,0.12653290919194968,0.18500000000000003,3.4802743484224963
nssp,2025-2026,Florida,year_round,Year-round,2025-05,0.11195407914310421,0.11156779266781768,0.185,3.7644718792866936
nssp,2025-2026,Florida,year_round,Year-round,2025-06,0.1064544764353101,0.10659383268141161,0.18500000000000003,3.7415500685871055
nssp,2025-2026,Florida,year_round,Year-round,2025-07,0.11327045663937986,0.11310580315839923,0.18500000000000003,3.847777777777777
nssp,2025-2026,Florida,year_round,Year-round,2025-08,0.1266643440416818,0.12619861933190635,0.18500000000000003,3.7581069958847726
nssp,2025-2026,Florida,year_round,Year-round,2025-09,0.13410099573469805,0.1344254281457062,0.18500000000000005,3.5020713305898488
nssp,2025-2026,Florida,year_round,Year-round,2025-10,0.13885299462563916,0.13633200538367699,0.18500000000000003,3.3159396433470505
nssp,2025-2026,Florida,year_round,Year-round,2025-11,0.13817503322059468,0.13445267947810366,0.18500000000000005,2.657338820301783
nssp,2025-2026,Florida,year_round,Year-round,2025-12,0.13342639684696753,0.1307057493062303,0.18500000000000003,2.0265706447187926
nssp,2025-2026,Florida,year_round,Year-round,2026-01,0.13515167244607246,0.13077543941010036,0.18500000000000003,1.3579149519890261
nssp,2025-2026,Florida,year_round,Year-round,2026-02,0.13347225205726668,0.12807614812866272,0.185,0.8285733882030177
nssp,2025-2026,Florida,year_round,Year-round,2026-03,0.12685951794469896,0.12178252233427321,0.18500000000000003,0.5675308641975308
nssp,2025-2026,Florida,year_round,Year-round,2026-04,0.12110974725672337,0.11548798014474598,0.18500000000000005,0.28268861454046634
nssp,2025-2026,Florida,year_round,Year-round,2026-05,0.11004381089743592,0.09804403907656409,0.18500000000000003,0.12392318244170095
nssp,2025-2026,Florida,year_round,Year-round,2026-06,0.0031079999999999997,0.04116677509359535,0.14420403125,0.02141289437585734
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.0,0.0,0.0,0.011989026063100136
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.0,0.0,0.0,0.04037037037037037
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.0,0.0,0.0,0.08502057613168723
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.19069958847736623
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.4245679012345679
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,0.9313717421124829
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,1.6141289437585735
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,1.968065843621399
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02591788234691918,0.03425483870967743,2.5927709190672155
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1365801110051891,0.136354908840627,0.18500000000000003,2.7127983539094647
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.1277873292513433,0.12801929102828585,0.185,2.8956104252400543
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.13539430587455045,0.13495670492165093,0.18500000000000003,2.8403155006858705
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1281126863617666,0.1282067307758555,0.185,2.930246913580247
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.1378310488335596,0.13761320711386754,0.185,2.9018655692729767
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.1404866314257878,0.14070353474694092,0.18500000000000003,2.7623045267489714
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14319255883259413,0.14248681873203245,0.18500000000000003,2.751536351165981
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14247933785585568,0.14006386277751504,0.18500000000000005,2.4227572016460908
nssp,2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1335918910682311,0.13181664097255583,0.18500000000000003,2.0108641975308643
