datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.09096489478908189,0.07679454365787992,0.12500891612903228,0.7067765567765567
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.10053113553113552
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.027545787545787553
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.018263995499525145,0.035216071428571416,0.0476923076923077
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-03,0.10554744229626581,0.10257121813436292,0.1814790322580645,0.09683150183150185
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-04,0.11537558184092332,0.11680265444024371,0.18499999999999991,0.23805860805860807
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-05,0.14171411691899577,0.14125349486856123,0.18499999999999997,0.6313369963369961
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-06,0.14332139904069985,0.14328159502792603,0.18499999999999991,1.4432967032967035
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-07,0.14627347144418074,0.14623536296028536,0.18499999999999997,2.6149999999999998
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-08,0.1434444501628381,0.14191109352895606,0.18499999999999997,3.189761904761905
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-09,0.14640154490793206,0.14423713538604377,0.18499999999999997,3.1652747252747258
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-10,0.14752417874549695,0.14748916323594585,0.185,3.245329670329671
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-11,0.14824799702911465,0.14738234081150045,0.18499999999999997,3.0967032967032972
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2025-12,0.1454855634462754,0.14427877194155722,0.185,3.0459157509157513
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2026-01,0.14275734522946565,0.1363283304620465,0.185,2.6492124542124547
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2026-02,0.12085465001202343,0.11440923589210308,0.185,1.6325641025641027
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2026-03,0.09096489478908189,0.07679454365787992,0.12500891612903228,0.7067765567765567
nssp,2025-2026,Nevada,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.10053113553113552
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.027545787545787553
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.018263995499525145,0.035216071428571416,0.0476923076923077
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-03,0.10554744229626581,0.10257121813436292,0.1814790322580645,0.09683150183150185
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-04,0.11537558184092332,0.11680265444024371,0.18499999999999991,0.23805860805860807
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-05,0.14171411691899577,0.14125349486856123,0.18499999999999997,0.6313369963369961
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-06,0.14332139904069985,0.14328159502792603,0.18499999999999991,1.4432967032967035
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-07,0.14627347144418074,0.14623536296028536,0.18499999999999997,2.6149999999999998
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-08,0.1434444501628381,0.14191109352895606,0.18499999999999997,3.189761904761905
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-09,0.14640154490793206,0.14423713538604377,0.18499999999999997,3.1652747252747258
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-10,0.14752417874549695,0.14748916323594585,0.185,3.245329670329671
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-11,0.14824799702911465,0.14738234081150045,0.18499999999999997,3.0967032967032972
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2025-12,0.1454855634462754,0.14427877194155722,0.185,3.0459157509157513
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2026-01,0.14275734522946565,0.1363283304620465,0.185,2.6492124542124547
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2026-02,0.12085465001202343,0.11440923589210308,0.185,1.6325641025641027
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2026-03,0.09106502694080111,0.08945314215310103,0.185,0.7067765567765567
nssp,2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,2026-04,0.01443,0.04552539426179019,0.13351405600000002,0.10053113553113552
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.027545787545787553
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.0476923076923077
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.017937300815763682,0.03425483870967742,0.09683150183150185
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-04,0.11390110421699515,0.11293615651257229,0.18499999999999991,0.23805860805860807
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-05,0.12922659972939787,0.1293575458507101,0.18499999999999997,0.6313369963369961
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-06,0.143166161458011,0.14276686715322295,0.18499999999999991,1.4432967032967035
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-07,0.1439649203736404,0.1441828411013819,0.18499999999999997,2.6149999999999998
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-08,0.14609071955128208,0.1461528594188626,0.18499999999999997,3.189761904761905
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-09,0.1468122185524002,0.14687829783106726,0.18499999999999991,3.1652747252747258
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-10,0.14752417874549695,0.14748916323594585,0.185,3.245329670329671
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-11,0.14824799702911465,0.14738234081150045,0.18499999999999997,3.0967032967032972
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2025-12,0.1454855634462754,0.14427877194155722,0.185,3.0459157509157513
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2026-01,0.14275734522946565,0.1363283304620465,0.185,2.6492124542124547
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2026-02,0.12085465001202343,0.11440923589210308,0.185,1.6325641025641027
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2026-03,0.09106502694080111,0.08945314215310103,0.185,0.7067765567765567
nssp,2025-2026,Nevada,late_oct_apr,Late Oct-Apr,2026-04,0.01443,0.04552539426179019,0.13351405600000002,0.10053113553113552
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.021886446886446885
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.03961538461538462
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.021307982571787367,0.03425483870967742,0.10258241758241757
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.13216089737058034,0.13142214883217812,0.18499999999999991,0.3772893772893773
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.13903713177260418,0.1387922301504633,0.18499999999999997,1.1605860805860804
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14601333726533802,0.14591036360693083,0.18499999999999991,2.3730219780219777
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14585501345271698,0.14562891581406728,0.18499999999999997,3.8978571428571422
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14690634378154763,0.14690235796057216,0.18499999999999997,4.772912087912087
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14729170037933498,0.1472985822711526,0.18499999999999991,4.767838827838828
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.1477627915569403,0.1478235606644748,0.185,4.904688644688646
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14809237569370134,0.1470333169655481,0.18499999999999997,4.687857142857142
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1445676274939599,0.14253141912830744,0.185,4.548113553113554
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.1387488075270909,0.13378571582610066,0.185,3.752527472527473
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12049593718409254,0.11677485164400425,0.185,2.258974358974358
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.1037569567401899,0.08234004676361563,0.12500891612903228,1.085787545787546
nssp,2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.18305860805860813
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.021886446886446885
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.018780565722041377,0.035216071428571416,0.03961538461538462
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-03,0.11366650438367602,0.11220742735529099,0.1814790322580645,0.10258241758241757
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-04,0.13223954462008575,0.1329262714184049,0.18499999999999991,0.3772893772893773
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-05,0.14536103088036836,0.1452976559964276,0.18499999999999997,1.1605860805860804
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-06,0.14606218103950847,0.14600644689838138,0.18499999999999991,2.3730219780219777
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-07,0.14675525227862304,0.14676123622173046,0.18499999999999997,3.8978571428571422
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-08,0.14273057898526184,0.14069076092622904,0.18499999999999997,4.772912087912087
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-09,0.14629869412347135,0.14384467714004706,0.18499999999999997,4.767838827838828
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-10,0.1477627915569403,0.1478235606644748,0.185,4.904688644688646
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-11,0.14809237569370134,0.1470333169655481,0.18499999999999997,4.687857142857142
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2025-12,0.1445676274939599,0.14253141912830744,0.185,4.548113553113554
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2026-01,0.1387488075270909,0.13378571582610066,0.185,3.752527472527473
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2026-02,0.12049593718409254,0.11677485164400425,0.185,2.258974358974358
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2026-03,0.1037569567401899,0.08234004676361563,0.12500891612903228,1.085787545787546
nssp,2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.18305860805860813
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.021886446886446885
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.018780565722041377,0.035216071428571416,0.03961538461538462
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-03,0.11366650438367602,0.11220742735529099,0.1814790322580645,0.10258241758241757
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-04,0.13223954462008575,0.1329262714184049,0.18499999999999991,0.3772893772893773
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-05,0.14536103088036836,0.1452976559964276,0.18499999999999997,1.1605860805860804
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-06,0.14606218103950847,0.14600644689838138,0.18499999999999991,2.3730219780219777
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-07,0.14675525227862304,0.14676123622173046,0.18499999999999997,3.8978571428571422
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-08,0.14273057898526184,0.14069076092622904,0.18499999999999997,4.772912087912087
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-09,0.14629869412347135,0.14384467714004706,0.18499999999999997,4.767838827838828
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-10,0.1477627915569403,0.1478235606644748,0.185,4.904688644688646
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-11,0.14809237569370134,0.1470333169655481,0.18499999999999997,4.687857142857142
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2025-12,0.1445676274939599,0.14253141912830744,0.185,4.548113553113554
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2026-01,0.1387488075270909,0.13378571582610066,0.185,3.752527472527473
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2026-02,0.12049593718409254,0.11677485164400425,0.185,2.258974358974358
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2026-03,0.1037569567401899,0.09564902053717368,0.185,1.085787545787546
nssp,2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,2026-04,0.01443,0.04460850116443925,0.13351405600000002,0.1830586080586081
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.021886446886446885
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.03961538461538462
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.021307982571787367,0.03425483870967742,0.10258241758241757
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-04,0.13216089737058034,0.13142214883217812,0.18499999999999991,0.3772893772893773
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-05,0.13903713177260418,0.1387922301504633,0.18499999999999997,1.1605860805860804
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-06,0.14601333726533802,0.14591036360693083,0.18499999999999991,2.3730219780219777
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-07,0.14585501345271698,0.14562891581406728,0.18499999999999997,3.8978571428571422
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-08,0.14690634378154763,0.14690235796057216,0.18499999999999997,4.772912087912087
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-09,0.14729170037933498,0.1472985822711526,0.18499999999999991,4.767838827838828
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-10,0.1477627915569403,0.1478235606644748,0.185,4.904688644688646
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-11,0.14809237569370134,0.1470333169655481,0.18499999999999997,4.687857142857142
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2025-12,0.1445676274939599,0.14253141912830744,0.185,4.548113553113554
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2026-01,0.1387488075270909,0.13378571582610066,0.185,3.752527472527473
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2026-02,0.12049593718409254,0.11677485164400425,0.185,2.258974358974358
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2026-03,0.1037569567401899,0.09564902053717368,0.185,1.085787545787546
nssp,2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,2026-04,0.01443,0.04460850116443925,0.13351405600000002,0.1830586080586081
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.0652014652014652
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.11630036630036629
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02055544713917205,0.03425483870967742,0.2993956043956044
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.12464455619989766,0.12439630356407025,0.18499999999999991,0.8053846153846154
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.12923545209180415,0.12912273380481332,0.18499999999999997,1.897857142857143
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1423523272871747,0.14208789202848793,0.18499999999999991,2.929835164835165
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.13958458085405137,0.1396886305705695,0.18499999999999997,3.9823443223443227
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14542510169419842,0.1452742602515204,0.18499999999999997,4.479212454212455
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14655995756532111,0.14676798442267133,0.18499999999999991,4.388113553113554
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14781344383641268,0.14727579672636912,0.185,4.46915750915751
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.1469655810702875,0.14480088043975292,0.18499999999999997,4.1554212454212465
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13872327585470678,0.13597914542474457,0.185,3.748443223443224
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13229728430819826,0.12763168259194818,0.185,2.6615567765567776
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1179745110235424,0.11410843216282938,0.185,1.4184615384615384
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.09685059650997148,0.07982587566775172,0.12500891612903228,0.6307692307692309
nssp,2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.09628205128205128
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.0652014652014652
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.019324658168032676,0.035216071428571416,0.11630036630036629
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-03,0.11680605814733214,0.11225251796747289,0.1814790322580645,0.2993956043956044
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-04,0.1279203621675128,0.12807937411071768,0.18499999999999991,0.8053846153846154
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-05,0.143585808367396,0.14288319094352414,0.18499999999999997,1.897857142857143
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-06,0.1430984017254667,0.14312114418625702,0.18499999999999991,2.929835164835165
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-07,0.14584579310257387,0.1457437214436108,0.18499999999999997,3.9823443223443227
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-08,0.1444905911380576,0.14331727204197706,0.18499999999999997,4.479212454212455
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-09,0.146481497712932,0.1453050816046054,0.18499999999999997,4.388113553113554
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-10,0.14781344383641268,0.14727579672636912,0.185,4.46915750915751
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-11,0.1469655810702875,0.14480088043975292,0.18499999999999997,4.1554212454212465
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2025-12,0.13872327585470678,0.13597914542474457,0.185,3.748443223443224
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2026-01,0.13229728430819826,0.12763168259194818,0.185,2.6615567765567776
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2026-02,0.1179745110235424,0.11410843216282938,0.185,1.4184615384615384
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2026-03,0.09685059650997148,0.07982587566775172,0.12500891612903228,0.6307692307692309
nssp,2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.09628205128205128
nssp,2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.0652014652014652
nssp,2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.019324658168032676,0.035216071428571416,0.11630036630036629
nssp,2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,2025-03,0.11680605814733214,0.11225251796747289,0.1814790322580645,0.2993956043956044
nssp,2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,2025-04,0.1279203621675128,0.12807937411071768,0.18499999999999991,0.8053846153846154
nssp,2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,2025-05,0.143585808367396,0.14288319094352414,0.18499999999999997,1.897857142857143
