datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,3.2532894736842106
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.6217105263157894
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,0.024671052631578948
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,0.3552631578947369
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.35690789473684215
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.0,0.03521607142857142,0.3223684210526315
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-03,0.07474899433899433,0.06342168921161034,0.18147903225806453,0.6447368421052633
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-04,0.10237322144522143,0.10131978083924167,0.18499999999999997,1.1480263157894735
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-05,0.13719170612720613,0.136907968219402,0.185,6.340460526315788
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-06,0.14476168424630925,0.14462519819457037,0.18499999999999997,24.79440789473684
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-07,0.14401967788096012,0.14403774193849217,0.185,54.264802631578945
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-08,0.14206718882892858,0.1401488102088788,0.185,67.5674342105263
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-09,0.13301337115885906,0.13418645559561582,0.18500000000000003,72.39473684210526
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-10,0.14315542260491804,0.14229203522109635,0.185,77.23026315789474
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-11,0.14729707415318935,0.14649461082390566,0.18500000000000003,75.00822368421053
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-12,0.1478867088594969,0.1470062811147,0.185,76.92598684210526
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-01,0.14419770211141994,0.13894080598186279,0.185,71.49013157894737
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-02,0.127574775896618,0.11955171772107961,0.18500000000000003,47.46875
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-03,0.10623205335341226,0.08159091037802735,0.12500891612903225,24.720394736842103
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,10.284539473684209
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,3.2532894736842106
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.6217105263157894
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2024-10,,,0.0,0.0
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.024671052631578948
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,0.3552631578947369
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.35690789473684215
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.3223684210526315
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.014756589267990075,0.034254838709677424,0.6447368421052633
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-04,0.09781692720100414,0.09696531587550336,0.18499999999999997,1.1480263157894735
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-05,0.13263086211224673,0.13230596709895873,0.185,6.340460526315788
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-06,0.144950505415589,0.14485642702303428,0.18499999999999997,24.79440789473684
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-07,0.14558876212139685,0.14568829186855217,0.185,54.264802631578945
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-08,0.14593187155770068,0.14588981577083526,0.185,67.5674342105263
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-09,0.14323444768248958,0.1423475690110721,0.18499999999999997,72.39473684210523
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-10,0.14315542260491804,0.14229203522109635,0.185,77.23026315789474
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-11,0.14729707415318935,0.14649461082390566,0.18500000000000003,75.00822368421053
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2025-12,0.1478867088594969,0.1470062811147,0.185,76.92598684210526
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-01,0.14419770211141994,0.13894080598186279,0.185,71.49013157894737
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-02,0.127574775896618,0.11955171772107961,0.18500000000000003,47.46875
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-03,0.1099477697327548,0.11227910112575165,0.185,24.720394736842103
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-04,0.11620760666791702,0.0876155182803162,0.12300921333333334,10.284539473684209
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,3.2532894736842106
nhsn,2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.6217105263157894
nhsn,2025-2026,South Dakota,year_round,Year-round,2024-10,,,0.0,0.0
nhsn,2025-2026,South Dakota,year_round,Year-round,2024-11,0.0,0.0,0.0,0.024671052631578948
nhsn,2025-2026,South Dakota,year_round,Year-round,2024-12,0.0,0.04070295173697271,0.046190322580645184,0.3552631578947369
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-01,0.14789835164835166,0.10183335099255585,0.185,0.35690789473684215
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-02,0.0,0.033427970192307685,0.18499999999999997,0.3223684210526315
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-03,0.15575654545454545,0.13100731428732298,0.185,0.6447368421052633
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-04,0.0980780303030303,0.10357947461539449,0.18499999999999997,1.1480263157894735
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-05,0.1455716299932944,0.14461003095895075,0.185,6.340460526315788
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-06,0.11649912452296968,0.10301191185362082,0.18499999999999997,24.79440789473684
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-07,0.0802963182464187,0.08289924826045623,0.185,54.264802631578945
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-08,0.1261545793175306,0.12259753847293724,0.185,67.56743421052632
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-09,0.13301337115885906,0.13418645559561582,0.18500000000000003,72.39473684210526
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-10,0.14315542260491804,0.14229203522109635,0.185,77.23026315789474
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-11,0.14729707415318935,0.14649461082390566,0.18500000000000003,75.00822368421053
nhsn,2025-2026,South Dakota,year_round,Year-round,2025-12,0.1478867088594969,0.1470062811147,0.185,76.92598684210526
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-01,0.14419770211141994,0.13894080598186279,0.185,71.49013157894737
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-02,0.127574775896618,0.11955171772107961,0.18500000000000003,47.46875
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-03,0.1099477697327548,0.11227910112575165,0.185,24.720394736842103
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-04,0.11620760666791702,0.1084885682906886,0.18500000000000003,10.284539473684209
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-05,0.10447722527472528,0.09703746329477748,0.185,3.2532894736842106
nhsn,2025-2026,South Dakota,year_round,Year-round,2026-06,0.0032066666666666667,0.045838034040858476,0.14420403124999998,0.6217105263157894
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.256578947368421
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,2.223684210526316
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,4.322368421052631
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,6.6118421052631575
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.020218075485732172,0.034254838709677424,16.634868421052627
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.12689083937047294,0.1267425730619698,0.18499999999999997,52.263157894736835
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.13559138390904182,0.13584026699958682,0.185,149.07894736842104
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1436264817358238,0.14331723063171475,0.18499999999999997,231.56414473684208
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14174764265625883,0.14210749771045006,0.185,313.27960526315786
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14505229598642377,0.145065608699775,0.185,342.14144736842104
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14403834785920716,0.1431662234520516,0.18499999999999997,354.71875
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.1421343622347662,0.14164471356373362,0.185,379.91611842105266
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14595315593577926,0.14480388940531427,0.18500000000000003,360.5082236842105
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13862483843422815,0.13503801479649133,0.185,333.89473684210526
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.1328597004314884,0.12902830939137336,0.185,237.0773026315789
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12675623152066665,0.12052712370888487,0.18500000000000003,135.5328947368421
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.11760383150761414,0.08761098685364631,0.12500891612903225,77.72861842105263
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,44.83388157894737
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,19.74013157894737
nhsn,2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,2.521381578947368
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,0.256578947368421
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,2.223684210526316
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,4.322368421052631
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.015770833249159302,0.03521607142857142,6.6118421052631575
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-03,0.10838470255035405,0.10622640029392691,0.18147903225806453,16.634868421052627
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-04,0.12751995871328672,0.12908014808253324,0.18499999999999997,52.263157894736835
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-05,0.14306248809006974,0.14290425552373293,0.185,149.07894736842104
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-06,0.1437534037398125,0.14365531167604612,0.18499999999999997,231.56414473684208
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-07,0.14425601352521036,0.14420592734946205,0.185,313.27960526315786
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-08,0.14337473788452212,0.1422697027282568,0.185,342.14144736842104
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-09,0.13663697505077477,0.1376815401516894,0.18500000000000003,354.71875
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-10,0.1421343622347662,0.14164471356373362,0.185,379.91611842105266
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-11,0.14595315593577926,0.14480388940531427,0.18500000000000003,360.5082236842105
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2025-12,0.13862483843422815,0.13503801479649133,0.185,333.89473684210526
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-01,0.1328597004314884,0.12902830939137336,0.185,237.0773026315789
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-02,0.12675623152066665,0.12052712370888487,0.18500000000000003,135.5328947368421
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-03,0.11760383150761414,0.08761098685364631,0.12500891612903225,77.72861842105263
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,44.83388157894737
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,19.74013157894737
nhsn,2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,2.521381578947368
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2024-10,,,0.0,0.0
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.256578947368421
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,2.223684210526316
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,4.322368421052631
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,6.6118421052631575
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.020218075485732172,0.034254838709677424,16.634868421052627
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-04,0.12689083937047294,0.1267425730619698,0.18499999999999997,52.263157894736835
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-05,0.13559138390904182,0.13584026699958682,0.185,149.07894736842104
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-06,0.1436264817358238,0.14331723063171475,0.18499999999999997,231.56414473684208
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-07,0.14174764265625883,0.14210749771045006,0.185,313.27960526315786
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-08,0.14505229598642377,0.145065608699775,0.185,342.14144736842104
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-09,0.14403834785920716,0.1431662234520516,0.18499999999999997,354.71875
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-10,0.1421343622347662,0.14164471356373362,0.185,379.91611842105266
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-11,0.14595315593577926,0.14480388940531427,0.18500000000000003,360.5082236842105
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2025-12,0.13862483843422815,0.13503801479649133,0.185,333.89473684210526
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-01,0.1328597004314884,0.12902830939137336,0.185,237.0773026315789
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-02,0.12675623152066665,0.12052712370888487,0.18500000000000003,135.5328947368421
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-03,0.12838427081033002,0.12481206265422835,0.185,77.72861842105263
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-04,0.12759435007259692,0.09186600665713025,0.12300921333333334,44.83388157894737
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,19.74013157894737
nhsn,2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,2.521381578947368
nhsn,2025-2026,Tennessee,year_round,Year-round,2024-10,,,0.0,0.0
nhsn,2025-2026,Tennessee,year_round,Year-round,2024-11,0.0,0.0,0.0,0.256578947368421
nhsn,2025-2026,Tennessee,year_round,Year-round,2024-12,0.0,0.04000709961370589,0.046190322580645184,2.223684210526316
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-01,0.13236276229073957,0.1301153377540569,0.185,4.322368421052631
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-02,0.10543000563213278,0.11179453738192173,0.18499999999999997,6.6118421052631575
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-03,0.14521088040865385,0.14434098628324044,0.185,16.634868421052627
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-04,0.1404250763161189,0.1411990480163461,0.18499999999999997,52.263157894736835
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-05,0.14473300622448085,0.14472080600175857,0.185,149.07894736842104
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-06,0.13493427986341142,0.12994384808124512,0.18499999999999997,231.56414473684208
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-07,0.11658996141419856,0.117551213644796,0.185,313.27960526315786
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-08,0.13614243518680533,0.13512016057361811,0.185,342.14144736842104
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-09,0.13663697505077477,0.1376815401516894,0.18500000000000003,354.71875
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-10,0.1421343622347662,0.14164471356373362,0.185,379.91611842105266
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-11,0.14595315593577926,0.14480388940531427,0.18500000000000003,360.5082236842105
nhsn,2025-2026,Tennessee,year_round,Year-round,2025-12,0.13862483843422815,0.13503801479649133,0.185,333.89473684210526
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-01,0.1328597004314884,0.12902830939137336,0.185,237.0773026315789
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-02,0.12675623152066665,0.12052712370888487,0.18500000000000003,135.5328947368421
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-03,0.12838427081033002,0.12481206265422835,0.185,77.72861842105263
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-04,0.12759435007259692,0.11904782888579757,0.18500000000000003,44.83388157894737
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-05,0.11147632060921536,0.09201715817831146,0.185,19.740131578947366
nhsn,2025-2026,Tennessee,year_round,Year-round,2026-06,0.0032066666666666663,0.037822359950619194,0.14420403124999998,2.521381578947368
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.01644736842105263
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,6.924342105263157
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,20.875
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,43.453947368421055
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,88.45888157894737
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.022535186040637093,0.034254838709677424,265.6299342105263
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.12890589749803114,0.12495279354150658,0.18499999999999997,628.5723684210527
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.11775835536713562,0.11960911185863057,0.185,1171.8733552631581
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.13908807792226097,0.13859799127908598,0.18499999999999997,1569.9967105263158
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.13058071313024688,0.1316144554936495,0.185,1996.90625
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14268055424527812,0.14276679685622437,0.185,2109.7499999999995
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14362521938631817,0.14373107835960375,0.18499999999999997,2083.8026315789475
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14319449525947442,0.14268804291871032,0.185,2144.268092105263
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14342558287470344,0.14011290569200255,0.18500000000000003,1915.592105263158
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13365619718893118,0.1315719714652162,0.185,1589.8125
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13327332420224278,0.1279489307747048,0.185,1062.3470394736842
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1182222317172687,0.11214173801084079,0.18500000000000003,565.6990131578947
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10376276243818487,0.08196343359826015,0.12500891612903225,254.0361842105263
nhsn,2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,117.85361842105263
