datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.13948636779325543,0.0,0.14413598207495926,0.08081869987829181,0.12375271458959172,0.0,0.05772616768916818,935.7818930041152,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.13378097684712292,0.0,0.14411862786246016,0.08643304980949383,0.1304245562123731,0.08877547550432277,0.06259722106404007,935.7818930041151,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.1398988162648837,0.0,0.14434656102441284,0.08647538382067245,0.12455962029849124,0.0867749014084507,0.06343266463791272,935.7818930041153,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,935.7818930041151,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.14381582247956318,0.070070943427175,0.11923652973432472,0.0,0.05772616768916818,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12448432090132092,0.0,0.1427537895135611,0.07479119629355253,0.12634069469461992,0.08877547550432277,0.06259722106404007,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.10820198106133269,0.0,0.14382035512418315,0.07473479279160232,0.11997797412243891,0.0867749014084507,0.06343266463791272,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.10670300420931307,0.0,0.14072291100342732,0.07183363827104892,0.11614724843687141,0.0,0.05772616768916818,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12813566247988514,0.0,0.14051010618158394,0.07699833965917148,0.12365358406254506,0.08877547550432277,0.06259722106404007,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12263737210207633,0.0,0.1408891325868376,0.07695968554271722,0.11702545299092583,0.0867749014084507,0.06343266463791272,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.11765087137514664,0.0,0.14367596627051052,0.07491141653818387,0.12312710336331334,0.0,0.05772616768916818,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12739199606764112,0.0,0.14259668760245514,0.07939917242278081,0.1285219891210262,0.08877547550432277,0.06259722106404007,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.13325441196101262,0.0,0.14375011525659145,0.08021528809524658,0.12413400017822407,0.0867749014084507,0.06343266463791272,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.1024091965840118,0.0,0.1434163227168792,0.07253723834896184,0.12217969122221375,0.0,0.05772616768916818,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12908802554419577,0.0,0.1421527028220875,0.07746121342618971,0.12895213819329837,0.08877547550432277,0.06259722106404007,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12124951205616491,0.0,0.14355345516964607,0.07752265548966414,0.12296750602851542,0.0867749014084507,0.06343266463791272,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13673122844193533,0.06806299957172236,0.10912999562843619,0.0,0.05772616768916818,1891.5912208504799,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12052706083922303,0.0,0.13580882653718213,0.07234335473225419,0.11487914056460173,0.08877547550432277,0.06259722106404007,1891.5912208504799,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12465574012205743,0.0,0.1371471621660099,0.07389553408215335,0.11089004971120965,0.0867749014084507,0.06343266463791272,1891.59122085048,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,1891.5912208504799,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.1401564255735272,0.0678957645245064,0.10773550110161002,0.0,0.05772616768916818,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.11419923031515962,0.0,0.1395368255550316,0.07394885789081286,0.11854951768179146,0.08877547550432277,0.06259722106404007,3958.422496570645,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11279029891603162,0.0,0.140545966388827,0.07361533167708899,0.10832508804822723,0.0867749014084507,0.06343266463791272,3958.422496570645,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.12241378917550441,0.0,0.1384959971039062,0.07538520922143539,0.11684084358664605,0.0,0.05772616768916818,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.1101620455251819,0.0,0.13789942301023228,0.07841465435144646,0.11782787184594004,0.08877547550432277,0.06259722106404007,231.31687242798355,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12376261924439196,0.0,0.13890672073182905,0.0816678598272061,0.11941399359165696,0.0867749014084507,0.06343266463791272,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13814896429519732,0.06713792032273601,0.10452912911619677,0.0,0.05772616768916818,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.1123420205615804,0.0,0.14044205719457464,0.07373737441098141,0.11658558925970146,0.08877547550432277,0.06259722106404007,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.111162051379764,0.0,0.13901187058505501,0.07269136365924055,0.10489301838027543,0.0867749014084507,0.06343266463791272,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13736355222805752,0.06826833339709595,0.11417338487594005,0.0,0.05772616768916818,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12365828689757773,0.0,0.13945748227228763,0.07371780036655443,0.12224147290422156,0.08877547550432277,0.06259722106404007,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11252569919325121,0.0,0.138155159518795,0.07310279900956,0.11517234348234284,0.0867749014084507,0.06343266463791272,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.1430985748597578,0.0702131786963365,0.12250725808589427,0.0,0.05772616768916818,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.11877249248766292,0.0,0.14187453551835116,0.07395742696507315,0.1263226755145266,0.08877547550432277,0.06259722106404007,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11454679142596538,0.0,0.14330277472299702,0.07509157864210227,0.12386869259237106,0.0867749014084507,0.06343266463791272,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13997873153453236,0.06910292525589469,0.1170072074326048,0.0,0.05772616768916818,4097.61316872428,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
