datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13957143426276414,0.04643443902269003,0.14719877079713437,0.10429994582268759,0.14011088913417127,0.0833457247706422,0.08066927189436571,25.63498168498169,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14225512071057272,0.10924048299427844,0.1468515432302387,0.111428499152091,0.13987372238880852,0.11124850931445605,0.09138075542502797,25.634981684981685,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14225512071057272,0.11160237850995158,0.1468515432302387,0.11436525386461996,0.14031621706914799,0.11124850931445605,0.09518194341379597,25.63498168498169,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13957143426276414,0.08211884560829247,0.14719877079713437,0.10723670053521656,0.14055338381451074,0.09909333515881709,0.08447045988313373,25.63498168498169,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13967463071714611,0.04065217137293087,0.14633015561921842,0.10130014089535273,0.13873450252561284,0.0833457247706422,0.08066927189436571,37.97406593406593,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14007318824584902,0.08657052372163156,0.14585279713564514,0.10725986500678478,0.13888399694402825,0.11124850931445605,0.09138075542502797,37.97406593406593,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14007318824584902,0.0894637938347367,0.14585279713564514,0.11053318957598895,0.13929549126071425,0.11124850931445605,0.09518194341379597,37.97406593406593,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13967463071714611,0.07787252071005916,0.14633015561921842,0.1045734654645569,0.13914599684229884,0.09909333515881709,0.08447045988313373,37.97406593406593,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14371148822813076,0.0540593444589309,0.1474578740411737,0.10566858369699915,0.14052010723449007,0.0833457247706422,0.08066927189436571,27.002106227106225,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1425267875539095,0.10714859940059937,0.1470718889344285,0.11212480557962892,0.13938454306150316,0.11124850931445605,0.09138075542502797,27.00210622710623,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1425267875539095,0.11205972193702256,0.1470718889344285,0.11522063060169792,0.14009740896819936,0.11124850931445605,0.09518194341379597,27.002106227106225,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Oregon,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14371148822813076,0.08826578475652791,0.1474578740411737,0.1087644087190681,0.14123297314118624,0.09909333515881709,0.08447045988313373,27.002106227106225,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13841983390354265,0.04668602669081177,0.14664427578879077,0.10310233348016958,0.13923483603240058,0.0833457247706422,0.08066927189436571,27.52835164835165,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1416332416278858,0.09711763872551293,0.1461540699747458,0.10948274179129903,0.1393821902335617,0.11124850931445605,0.09138075542502797,27.52835164835165,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1416332416278858,0.10046900841346153,0.1461540699747458,0.1125848901278791,0.13978739211257432,0.11124850931445605,0.09518194341379597,27.52835164835165,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13841983390354265,0.08104324914985932,0.14664427578879077,0.10620448181674962,0.1396400379114132,0.09909333515881709,0.08447045988313373,27.528351648351652,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13680159418296314,0.049401730239943556,0.14641118039062384,0.10277031211998054,0.13836770302240642,0.0833457247706422,0.08066927189436571,32.576520146520146,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14236173818181827,0.10605365764297053,0.14619842510749595,0.11072122269628687,0.13939991003521576,0.11124850931445605,0.09138075542502797,32.576520146520146,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14236173818181827,0.10801921977988259,0.14619842510749595,0.1137534171906861,0.13978965551775088,0.11124850931445605,0.09518194341379597,32.576520146520146,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13680159418296314,0.08023363751521324,0.14641118039062384,0.10580250661437976,0.13875744850494157,0.09909333515881709,0.08447045988313373,32.576520146520146,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1302703405475785,0.04956125977674842,0.14440439084211867,0.09948961048362603,0.1330932651814047,0.0833457247706422,0.08066927189436571,30.107619047619046,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1405226054099275,0.10459490865384621,0.14669564143237016,0.11087938148796188,0.13912871055577086,0.11124850931445605,0.09138075542502797,30.107619047619046,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1405512137087582,0.10818050924937131,0.14669564143237016,0.11401360888859138,0.1393457380018799,0.11124850931445605,0.09518194341379597,30.107619047619046,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13047517419066768,0.08173926782298668,0.1444203612323865,0.10262383788425553,0.13331029262751376,0.09909333515881709,0.08447045988313373,30.10761904761905,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1430495173923821,0.052196794405594396,0.14702905014901105,0.1012636645251936,0.1392671692752777,0.0833457247706422,0.08066927189436571,40.65278388278388,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13871144554670137,0.0794040893842999,0.14688449086859307,0.10696025109468844,0.13719867784523415,0.11124850931445605,0.09138075542502797,40.65278388278388,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13899695293805717,0.08788360486416236,0.14688449086859307,0.1107845493329886,0.1386212063721837,0.11124850931445605,0.09518194341379597,40.65278388278388,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14327100642724117,0.07463746253746253,0.14702905014901105,0.10508796276349376,0.14068969780222731,0.09909333515881709,0.08447045988313373,40.65278388278388,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1352385890259166,0.05153673076923078,0.14547798212501786,0.10100792940170615,0.13666626141220817,0.0833457247706422,0.08066927189436571,34.7841575091575,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14059561331509352,0.09968297250546812,0.14565257135172527,0.10886405008307037,0.13833761573272507,0.11124850931445605,0.09138075542502797,34.7841575091575,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14059561331509352,0.10118742999091303,0.14565257135172527,0.11211913334801193,0.13871789345597066,0.11124850931445605,0.09518194341379597,34.7841575091575,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13542045645863568,0.0833149621698906,0.14547798212501786,0.10426301266664771,0.13704653913545373,0.09909333515881709,0.08447045988313373,34.78415750915751,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.12846913485484648,0.04772418985791278,0.14408137582012925,0.09923390124229997,0.133025594301558,0.0833457247706422,0.08066927189436571,37.91608058608058,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13983242624768483,0.10306897892325508,0.1450736807499131,0.10904181056130172,0.1377363529270173,0.11124850931445605,0.09138075542502797,37.91608058608058,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13983242624768483,0.10698948003802529,0.1450736807499131,0.11238408797408257,0.13800947210577044,0.11124850931445605,0.09518194341379597,37.91608058608058,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.12854672809275414,0.07889637967875042,0.14408137582012925,0.10257617865508084,0.13329871348031114,0.09909333515881709,0.08447045988313373,37.91608058608059,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14211862091011182,0.04646836561157173,0.14709395991284868,0.10124348330007003,0.1400376748179145,0.0833457247706422,0.08066927189436571,33.43322344322345,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13952981901993144,0.07604956995945232,0.14680091762791375,0.10616553965573935,0.13901080458895884,0.11124850931445605,0.09138075542502797,33.43322344322345,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13952981901993144,0.08139138615714994,0.14680091762791375,0.10914365994271445,0.1395923613468941,0.11124850931445605,0.09518194341379597,33.43322344322345,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14211862091011182,0.07168707279770589,0.14709395991284868,0.10422160358704513,0.1406192315758498,0.09909333515881709,0.08447045988313373,33.43322344322345,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1428992592756683,0.05624123031756663,0.14712922572453557,0.10280193763922803,0.1399673339385082,0.0833457247706422,0.08066927189436571,41.55228937728938,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1395076882295275,0.0776060345304413,0.1465719058294877,0.10661325528612967,0.13835675564209887,0.11124850931445605,0.09138075542502797,41.55228937728938,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1395076882295275,0.08249834784263355,0.1465719058294877,0.1096634277764651,0.1391731787721687,0.11124850931445605,0.09518194341379597,41.55228937728937,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1428992592756683,0.07886333061158494,0.14712922572453557,0.10585211012956346,0.140783757068578,0.09909333515881709,0.08447045988313373,41.55228937728938,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1279661673970877,0.0589872616994366,0.14444082389039534,0.09970479382061825,0.13297757885060918,0.0833457247706422,0.08066927189436571,30.459688644688647,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1391717933968385,0.10954288431800638,0.14532939572737866,0.1097872965324947,0.13768383529332442,0.11124850931445605,0.09138075542502797,30.459688644688647,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1391717933968385,0.11247118258998974,0.14532939572737866,0.11306047010362145,0.13801962144361926,0.11124850931445605,0.09518194341379597,30.459688644688647,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.12819873397048615,0.08649753338629244,0.14444082389039534,0.10297796739174502,0.13331336500090402,0.09909333515881709,0.08447045988313373,30.459688644688644,0.185,piecewise_linear,6,210,244,244,uniform,False
