datasource,metric_label,season,jurisdiction,scenario_id,scenario_label,baseline_population_activity_weighted_protection,early_population_activity_weighted_protection,infant_population_under1,age_desc,population_year,population_source,population_source_url,incremental_population_activity_weighted_protection,baseline_hospitalization_risk_per_infant_season,baseline_hospitalization_risk_per_1000_infants,comparison_window_name,comparison_window_label,baseline_window_name,baseline_window_label,hospitalization_burden_source,population_source_note,hospitalizations_averted_early_vs_baseline,hospitalizations_averted_vs_baseline,hospitalizations_averted_per_100k_infants
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,uptake_100,Uptake 100%; otherwise reference,0.6238287343308311,0.4562027397260274,82456,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.1676259946048037,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-162.74047593992628,-162.74047593992628,-197.36644506151924
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,uptake_100,Uptake 100%; otherwise reference,0.6478855674985733,0.4562027397260274,17135,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.19168282777254592,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-38.67223457460148,-38.67223457460148,-225.691476945442
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,uptake_100,Uptake 100%; otherwise reference,0.6626717677196797,0.4562027397260274,59547,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.20646902799365235,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-144.75939210024123,-144.75939210024123,-243.10106655287626
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,uptake_100,Uptake 100%; otherwise reference,0.6722097069669839,0.4562027397260274,5847,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.21600696724095653,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-14.87074766167762,-14.87074766167762,-254.33124100697148
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,uptake_100,Uptake 100%; otherwise reference,0.5357660535223885,0.4562027397260274,57885,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.07956331379636111,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-54.226409791176444,-54.226409791176444,-93.67955392791991
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,uptake_100,Uptake 100%; otherwise reference,0.6566011322926998,0.4562027397260274,9224,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.2003983925666724,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-21.76433885447973,-21.76433885447973,-235.95337006157555
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,uptake_100,Uptake 100%; otherwise reference,0.6668978457007058,0.4562027397260274,78075,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.2106951059746784,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-193.68607207904597,-193.68607207904597,-248.07694150374124
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,uptake_100,Uptake 100%; otherwise reference,0.6151770961272705,0.4562027397260274,35297,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.15897435640124308,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-66.06886123682119,-66.06886123682119,-187.17982048565375
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,uptake_100,Uptake 100%; otherwise reference,0.6405254387448717,0.4562027397260274,415125,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.1843226990188443,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-900.927120678709,-900.927120678709,-217.0255033251934
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,uptake_100,Uptake 100%; otherwise reference,0.6801699230575908,0.4562027397260274,62168,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.22396718333156346,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-163.939359946132,-163.939359946132,-263.7037703418672
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,uptake_100,Uptake 100%; otherwise reference,0.6529440097073731,0.4562027397260274,34935,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.19674126998134572,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-80.92601758626112,-80.92601758626112,-231.6473954093635
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,uptake_100,Uptake 100%; otherwise reference,0.6287291411678266,0.4562027397260274,10745,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.17252640144179926,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-21.826994283735576,-21.826994283735576,-203.13628928558006
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,uptake_100,Uptake 100%; otherwise reference,0.5831790713667471,0.4562027397260274,7791,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.1269763316407197,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-11.647907991964468,-11.647907991964468,-149.5046591190408
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,uptake_100,Uptake 100%; otherwise reference,0.4858826668563163,0.4562027397260274,224670,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.02967992713028894,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-78.51269166826533,-78.51269166826533,-34.94578344606104
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,uptake_100,Uptake 100%; otherwise reference,0.5669705632066459,0.4562027397260274,125156,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.11076782348061848,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-163.22897285344155,-163.22897285344155,-130.42041360657225
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,uptake_100,Uptake 100%; otherwise reference,0.5703236240271535,0.4562027397260274,15147,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.11412088430112616,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-20.352778429009806,-20.352778429009806,-134.36837940852845
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,uptake_100,Uptake 100%; otherwise reference,0.6655587722581997,0.4562027397260274,22331,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.20935603253217233,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-55.04597924225826,-55.04597924225826,-246.50028768195904
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,uptake_100,Uptake 100%; otherwise reference,0.6559811576920063,0.4562027397260274,126792,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.1997784179659789,0.011774214704994403,11.774214704994403,year_round,Year-round,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-298.2444516233509,-298.2444516233509,-235.2233986555547
