datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-10,0.14795498597773635,0.14759989280384064,0.185,991.3479853479854
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-11,0.14707972803595698,0.14458789263723026,0.18499999999999997,924.6776556776557
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-12,0.13791514562008172,0.13493277668059375,0.185,825.3516483516485
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2026-01,0.13113201217724238,0.12787425763305083,0.185,580.481684981685
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2026-02,0.1176604023709867,0.11127960783463842,0.185,308.3974358974359
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2026-03,0.09139070151679307,0.08587029357901423,0.185,118.04761904761905
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2026-04,0.0,0.03798523644739606,0.13351405600000002,13.631868131868131
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,36.750915750915745
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,51.92307692307692
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.027372769389350043,0.03425483870967742,69.42490842490844
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1466647841327834,0.14674640131260075,0.18499999999999991,74.21611721611723
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.14397330229257924,0.14205766954744511,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14666582581521045,0.1467374093578695,0.18499999999999991,75.00000000000001
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14397330229257926,0.14205766954744511,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14741658774558775,0.14713106906261642,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14782796136145587,0.14792135890726468,0.18499999999999991,74.83333333333334
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.1483414757768005,0.1476175122271287,0.185,76.63919413919413
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14542229563123812,0.14284821705611972,0.18499999999999997,70.84798534798534
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13833547026066975,0.1342099243725555,0.185,61.481684981684985
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.12687213883098034,0.1210956718462153,0.185,40.74908424908425
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1122463989968365,0.11189413276659216,0.185,18.07692307692308
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10236008684863525,0.08078172889641201,0.12500891612903228,8.075091575091575
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.7838827838827839
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,36.750915750915745
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.028151488810262523,0.035216071428571416,51.92307692307692
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-03,0.14756847914371343,0.14477984785322187,0.1814790322580645,69.42490842490844
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-04,0.1466647841327834,0.1464031462197311,0.18499999999999991,74.21611721611723
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-05,0.14719399121903737,0.1462295427962129,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-06,0.14666582581521045,0.1463913182186514,0.18499999999999991,75.00000000000001
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-07,0.14603451875304183,0.1454987324507073,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-08,0.14425000569174418,0.14410997041100504,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-09,0.14749941015907173,0.1468550560385752,0.18499999999999997,74.83333333333334
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-10,0.1483414757768005,0.1476175122271287,0.185,76.63919413919413
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-11,0.14542229563123812,0.14284821705611972,0.18499999999999997,70.84798534798534
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-12,0.13833547026066975,0.1342099243725555,0.185,61.481684981684985
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-01,0.12687213883098034,0.1210956718462153,0.185,40.74908424908425
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-02,0.1122463989968365,0.11189413276659216,0.185,18.07692307692308
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-03,0.10236008684863525,0.08078172889641201,0.12500891612903228,8.075091575091575
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.7838827838827839
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,36.750915750915745
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.028151488810262523,0.035216071428571416,51.92307692307692
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-03,0.14756847914371343,0.14477984785322187,0.1814790322580645,69.42490842490844
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-04,0.1466647841327834,0.1464031462197311,0.18499999999999991,74.21611721611723
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-05,0.14719399121903737,0.1462295427962129,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-06,0.14666582581521045,0.1463913182186514,0.18499999999999991,75.00000000000001
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-07,0.14603451875304183,0.1454987324507073,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-08,0.14425000569174418,0.14410997041100504,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-09,0.14749941015907173,0.1468550560385752,0.18499999999999997,74.83333333333334
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-10,0.1483414757768005,0.1476175122271287,0.185,76.63919413919413
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-11,0.14542229563123812,0.14284821705611972,0.18499999999999997,70.84798534798534
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2025-12,0.13833547026066975,0.1342099243725555,0.185,61.481684981684985
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2026-01,0.12687213883098034,0.1210956718462153,0.185,40.74908424908425
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2026-02,0.1122463989968365,0.11189413276659216,0.185,18.07692307692308
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2026-03,0.10236008684863525,0.0879633752990732,0.185,8.075091575091575
nhsn,2025-2026,Rhode Island,extended_sep_apr,Extended Sep-Apr,2026-04,0.0,0.035126082514199776,0.13351405600000002,0.7838827838827838
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,36.750915750915745
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,51.92307692307692
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.027372769389350043,0.03425483870967742,69.42490842490844
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-04,0.1466647841327834,0.14674640131260075,0.18499999999999991,74.21611721611723
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-05,0.14397330229257924,0.14205766954744511,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-06,0.14666582581521045,0.1467374093578695,0.18499999999999991,75.00000000000001
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-07,0.14397330229257926,0.14205766954744511,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-08,0.14741658774558775,0.14713106906261642,0.18499999999999997,77.50000000000001
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-09,0.14782796136145587,0.14792135890726468,0.18499999999999991,74.83333333333334
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-10,0.1483414757768005,0.1476175122271287,0.185,76.63919413919413
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-11,0.14542229563123812,0.14284821705611972,0.18499999999999997,70.84798534798534
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-12,0.13833547026066975,0.1342099243725555,0.185,61.481684981684985
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-01,0.12687213883098034,0.1210956718462153,0.185,40.74908424908425
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-02,0.1122463989968365,0.11189413276659216,0.185,18.07692307692308
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-03,0.10236008684863525,0.0879633752990732,0.185,8.075091575091575
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-04,0.0,0.035126082514199776,0.13351405600000002,0.7838827838827838
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,192.53663003663002
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,207.71794871794873
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02672279982835052,0.03425483870967742,252.88827838827837
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.14051933717461937,0.13959584377419312,0.18499999999999991,256.3644688644689
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.1255627886309628,0.12709749735275314,0.18499999999999997,268.32600732600736
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14065500359564262,0.13965245237863694,0.18499999999999991,259.6703296703297
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.12596258524091064,0.12756799082729509,0.18499999999999997,267.3333333333333
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14425979429302552,0.14326530031909834,0.18499999999999997,265.77472527472537
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14634812021561647,0.14604941448858938,0.18499999999999991,255.85897435897436
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14641081652186996,0.14455420697622773,0.185,254.35714285714286
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14129822624758887,0.1361202340040964,0.18499999999999997,214.56593406593407
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.12070896749573311,0.12016204027084323,0.185,153.13369963369965
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.12440318040187659,0.11978358907148565,0.185,75.78937728937728
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11969171918141498,0.11378586642850508,0.185,34.64102564102564
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.08509927021696252,0.0802791533339152,0.12500891612903228,15.437728937728938
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,3.3058608058608057
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,192.53663003663002
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.027909153919446473,0.035216071428571416,207.71794871794873
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-03,0.14640190874302117,0.14320444388881362,0.1814790322580645,252.88827838827837
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-04,0.14293492851043557,0.14181932249929588,0.18499999999999991,256.3644688644689
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-05,0.14480263254308115,0.14433429558997227,0.18499999999999997,268.32600732600736
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-06,0.1425968988440675,0.14176357819917293,0.18499999999999991,259.6703296703297
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-07,0.14513110625184625,0.14466956622330895,0.18499999999999997,267.3333333333333
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-08,0.1446187164669801,0.14491749813389224,0.18499999999999997,265.77472527472537
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-09,0.14669701886569203,0.14639370491865128,0.18499999999999997,255.85897435897436
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-10,0.14641081652186996,0.14455420697622773,0.185,254.35714285714286
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-11,0.14129822624758887,0.1361202340040964,0.18499999999999997,214.56593406593407
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-12,0.12070896749573311,0.12016204027084323,0.185,153.13369963369965
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-01,0.12440318040187659,0.11978358907148565,0.185,75.78937728937728
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-02,0.11969171918141498,0.11378586642850508,0.185,34.64102564102564
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-03,0.08509927021696252,0.0802791533339152,0.12500891612903228,15.437728937728938
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,3.3058608058608057
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,192.53663003663002
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.027909153919446473,0.035216071428571416,207.71794871794873
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-03,0.14640190874302117,0.14320444388881362,0.1814790322580645,252.88827838827837
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-04,0.14293492851043557,0.14181932249929588,0.18499999999999991,256.3644688644689
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-05,0.14480263254308115,0.14433429558997227,0.18499999999999997,268.32600732600736
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-06,0.1425968988440675,0.14176357819917293,0.18499999999999991,259.6703296703297
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-07,0.14513110625184625,0.14466956622330895,0.18499999999999997,267.3333333333333
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-08,0.1446187164669801,0.14491749813389224,0.18499999999999997,265.77472527472537
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-09,0.14669701886569203,0.14639370491865128,0.18499999999999997,255.85897435897436
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-10,0.14641081652186996,0.14455420697622773,0.185,254.35714285714286
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-11,0.14129822624758887,0.1361202340040964,0.18499999999999997,214.56593406593407
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2025-12,0.12070896749573311,0.12016204027084323,0.185,153.13369963369965
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2026-01,0.12440318040187659,0.11978358907148565,0.185,75.78937728937728
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2026-02,0.11969171918141498,0.11378586642850508,0.185,34.64102564102564
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2026-03,0.10163643288084465,0.09934422151672515,0.185,15.437728937728938
nhsn,2025-2026,South Carolina,extended_sep_apr,Extended Sep-Apr,2026-04,0.019870819672131144,0.052665607795907045,0.13351405600000002,3.305860805860806
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,192.53663003663002
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,207.71794871794873
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.02672279982835052,0.03425483870967742,252.88827838827837
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-04,0.14051933717461937,0.13959584377419312,0.18499999999999991,256.3644688644689
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-05,0.1255627886309628,0.12709749735275314,0.18499999999999997,268.32600732600736
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-06,0.14065500359564262,0.13965245237863694,0.18499999999999991,259.6703296703297
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-07,0.12596258524091064,0.12756799082729509,0.18499999999999997,267.3333333333333
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-08,0.14425979429302552,0.14326530031909834,0.18499999999999997,265.77472527472537
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-09,0.14634812021561647,0.14604941448858938,0.18499999999999991,255.85897435897436
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-10,0.14641081652186996,0.14455420697622773,0.185,254.35714285714286
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-11,0.14129822624758887,0.1361202340040964,0.18499999999999997,214.56593406593407
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-12,0.12070896749573311,0.12016204027084323,0.185,153.13369963369965
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-01,0.12440318040187659,0.11978358907148565,0.185,75.78937728937728
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-02,0.11969171918141498,0.11378586642850508,0.185,34.64102564102564
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-03,0.10163643288084465,0.09934422151672515,0.185,15.437728937728938
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-04,0.019870819672131144,0.052665607795907045,0.13351405600000002,3.305860805860806
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,7.430402930402931
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,25.756410256410252
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.027168250429498216,0.03425483870967742,59.510989010989015
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1469307762348062,0.14689956379238545,0.18499999999999991,72.66849816849816
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.14685886905480305,0.14691352036434827,0.18499999999999997,78.2948717948718
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14689976781086939,0.1468831195050398,0.18499999999999991,75.76923076923077
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14689087198432918,0.1469480225962973,0.18499999999999997,78.27655677655679
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14764925642214932,0.14762666611155126,0.18499999999999997,77.9029304029304
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14746364917225632,0.1474920421150533,0.18499999999999991,75.38461538461537
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14764925642214932,0.14763823469358126,0.185,77.8974358974359
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14862926310100155,0.1485191529458088,0.18499999999999997,75.06410256410257
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.14901285374625375,0.147639605974812,0.185,76.91758241758242
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14402231272061272,0.1380813909084256,0.185,70.86446886446886
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1238937179511588,0.11424166743854296,0.185,44.96153846153847
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.07978069457968194,0.0736626888769239,0.12500891612903228,18.783882783882788
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,3.100732600732601
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,7.430402930402931
nhsn,2025-2026,South Dakota,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.027726001698319045,0.035216071428571416,25.756410256410252
